YearCode,Entity,Code,Year,GNI,EatingDisorderPrevalancePercent,DepressionPrevalancePerc,DeathsBySuicide,LifeSatisfactionRate
PLW-2015,Palau,PLW,2015,15860,0.12,3.26,1.33,
PLW-2016,Palau,PLW,2016,16720,0.12,3.25,1.31,
PLW-2017,Palau,PLW,2017,16540,0.13,3.25,1.29,
PLW-2018,Palau,PLW,2018,17380,0.13,3.25,1.26,
PLW-2019,Palau,PLW,2019,16710,0.13,3.25,1.23,
PSE-2015,Palestine,PSE,2015,,0.16,6.89,0.69,4.62813282
PSE-2016,Palestine,PSE,2016,,0.17,6.69,0.7,4.5539217
PSE-2017,Palestine,PSE,2017,,0.17,6.54,0.7,4.48253727
PSE-2018,Palestine,PSE,2018,,0.17,6.53,0.71,
PSE-2019,Palestine,PSE,2019,,0.17,6.54,0.75,4.516699791
PAN-2015,Panama,PAN,2015,12200,0.29,3.11,1,6.567658901
PAN-2016,Panama,PAN,2016,12780,0.29,3.12,0.99,6.281434059
PAN-2017,Panama,PAN,2017,13750,0.29,3.12,0.99,6.085955143
PAN-2018,Panama,PAN,2018,14490,0.3,3.12,1.01,
PAN-2019,Panama,PAN,2019,14920,0.3,3.12,1,6.179599762
PNG-2015,Papua New Guinea,PNG,2015,2860,0.08,3.14,0.41,
PNG-2016,Papua New Guinea,PNG,2016,2710,0.08,3.14,0.41,
PNG-2017,Papua New Guinea,PNG,2017,2590,0.08,3.14,0.41,
PNG-2018,Papua New Guinea,PNG,2018,2600,0.08,3.14,0.42,
PNG-2019,Papua New Guinea,PNG,2019,2720,0.08,3.14,0.41,
PRY-2015,Paraguay,PRY,2015,5640,0.22,3.91,1.26,5.71329546
PRY-2016,Paraguay,PRY,2016,5420,0.22,3.91,1.27,
PRY-2017,Paraguay,PRY,2017,5370,0.22,3.91,1.27,5.652625561
PRY-2018,Paraguay,PRY,2018,5600,0.23,3.91,1.26,
PRY-2019,Paraguay,PRY,2019,5510,0.23,3.9,1.25,5.652599812
PER-2015,Peru,PER,2015,6340,0.3,2.31,0.66,5.710936546
PER-2016,Peru,PER,2016,6110,0.3,2.31,0.66,5.679661274
PER-2017,Peru,PER,2017,6060,0.31,2.32,0.66,5.999381542
PER-2018,Peru,PER,2018,6480,0.31,2.32,0.66,
PER-2019,Peru,PER,2019,6840,0.31,2.33,0.67,5.839600086
PHL-2015,Philippines,PHL,2015,3380,0.1,2.85,0.68,5.594270229
PHL-2016,Philippines,PHL,2016,3450,0.1,2.86,0.69,5.869172573
PHL-2017,Philippines,PHL,2017,3530,0.11,2.86,0.7,6.267745018
PHL-2018,Philippines,PHL,2018,3710,0.11,2.87,0.71,5.079585075
PHL-2019,Philippines,PHL,2019,3850,0.11,2.89,0.71,5.880199909
POL-2015,Poland,POL,2015,13310,0.19,2.29,1.78,6.201268196
POL-2016,Poland,POL,2016,12720,0.2,2.29,1.73,6.111485004
POL-2017,Poland,POL,2017,12730,0.2,2.3,1.7,6.24209404
POL-2018,Poland,POL,2018,14150,0.2,2.36,1.66,6.139455318
POL-2019,Poland,POL,2019,15360,0.2,2.48,1.62,6.166100025
PRT-2015,Portugal,PRT,2015,20460,0.45,4.71,1.33,5.711499214
PRT-2016,Portugal,PRT,2016,19940,0.46,4.76,1.25,5.919822693
PRT-2017,Portugal,PRT,2017,20060,0.46,4.81,1.19,6.095473289
PRT-2018,Portugal,PRT,2018,22060,0.46,4.81,1.18,5.767792225
PRT-2019,Portugal,PRT,2019,23200,0.46,4.81,1.17,5.928999901
PRI-2015,Puerto Rico,PRI,2015,19420,0.33,2.98,0.85,
PRI-2016,Puerto Rico,PRI,2016,19710,0.33,2.98,0.8,
PRI-2017,Puerto Rico,PRI,2017,20000,0.33,2.99,0.75,
PRI-2018,Puerto Rico,PRI,2018,21080,0.33,3.01,0.77,
PRI-2019,Puerto Rico,PRI,2019,22060,0.33,3.04,0.76,
QAT-2015,Qatar,QAT,2015,73440,0.36,4.15,3.39,
QAT-2016,Qatar,QAT,2016,64550,0.37,4.15,3.31,
QAT-2017,Qatar,QAT,2017,56920,0.37,4.15,3.16,
QAT-2018,Qatar,QAT,2018,58830,0.37,4.17,3.06,
QAT-2019,Qatar,QAT,2019,61180,0.37,4.21,2.97,
ROU-2015,Romania,ROU,2015,9600,0.16,2.83,0.93,6.089904785
ROU-2016,Romania,ROU,2016,9620,0.17,2.83,0.89,6.150878906
ROU-2017,Romania,ROU,2017,10110,0.17,2.83,0.87,6.129942417
ROU-2018,Romania,ROU,2018,11430,0.17,2.83,0.85,
ROU-2019,Romania,ROU,2019,12620,0.17,2.83,0.83,6.139999866
RUS-2015,Russia,RUS,2015,11780,0.17,3.36,2.42,5.578742981
RUS-2016,Russia,RUS,2016,9730,0.17,3.36,2.33,5.513500214
RUS-2017,Russia,RUS,2017,9210,0.17,3.36,2.27,5.440523624
RUS-2018,Russia,RUS,2018,10250,0.17,3.35,2.26,5.495288849
RUS-2019,Russia,RUS,2019,11280,0.17,3.32,2.18,5.477200031
RWA-2015,Rwanda,RWA,2015,750,0.09,5.19,0.99,3.10837388
RWA-2016,Rwanda,RWA,2016,740,0.09,5.2,1.01,3.5610466
RWA-2017,Rwanda,RWA,2017,730,0.09,5.22,1.04,3.268152237
RWA-2018,Rwanda,RWA,2018,780,0.1,5.23,1.08,
RWA-2019,Rwanda,RWA,2019,830,0.1,5.25,1.1,3.414700031
KNA-2015,Saint Kitts and Nevis,KNA,2015,,0.3,4.13,0.5,
KNA-2016,Saint Kitts and Nevis,KNA,2016,,0.3,4.13,0.49,
KNA-2017,Saint Kitts and Nevis,KNA,2017,,0.3,4.13,0.5,
KNA-2018,Saint Kitts and Nevis,KNA,2018,,0.3,4.14,0.49,
KNA-2019,Saint Kitts and Nevis,KNA,2019,,0.3,4.15,0.45,
LCA-2015,Saint Lucia,LCA,2015,,0.22,3.4,1.06,
LCA-2016,Saint Lucia,LCA,2016,,0.23,3.4,0.99,
LCA-2017,Saint Lucia,LCA,2017,,0.23,3.4,0.98,
LCA-2018,Saint Lucia,LCA,2018,,0.23,3.43,0.97,
LCA-2019,Saint Lucia,LCA,2019,,0.23,3.47,0.96,
VCT-2015,Saint Vincent and the Grenadines,VCT,2015,,0.22,3.45,0.78,
VCT-2016,Saint Vincent and the Grenadines,VCT,2016,,0.22,3.44,0.79,
VCT-2017,Saint Vincent and the Grenadines,VCT,2017,,0.22,3.44,0.81,
VCT-2018,Saint Vincent and the Grenadines,VCT,2018,,0.22,3.46,0.8,
VCT-2019,Saint Vincent and the Grenadines,VCT,2019,,0.22,3.51,0.8,
WSM-2015,Samoa,WSM,2015,3960,0.1,2.91,1.84,
WSM-2016,Samoa,WSM,2016,4110,0.1,2.9,1.85,
WSM-2017,Samoa,WSM,2017,4070,0.1,2.9,1.86,
WSM-2018,Samoa,WSM,2018,4050,0.1,2.91,1.86,
WSM-2019,Samoa,WSM,2019,4230,0.1,2.92,1.85,
SMR-2015,San Marino,SMR,2015,,0.57,4.49,1.42,
SMR-2016,San Marino,SMR,2016,,0.57,4.49,1.42,
SMR-2017,San Marino,SMR,2017,,0.56,4.5,1.42,
SMR-2018,San Marino,SMR,2018,,0.56,4.5,1.41,
SMR-2019,San Marino,SMR,2019,,0.56,4.5,1.4,
STP-2015,Sao Tome and Principe,STP,2015,1650,0.11,3.76,0.37,
STP-2016,Sao Tome and Principe,STP,2016,1690,0.11,3.76,0.38,
STP-2017,Sao Tome and Principe,STP,2017,1700,0.11,3.77,0.39,
STP-2018,Sao Tome and Principe,STP,2018,1870,0.11,3.79,0.4,
STP-2019,Sao Tome and Principe,STP,2019,1950,0.11,3.83,0.41,
SAU-2015,Saudi Arabia,SAU,2015,23710,0.29,4.4,1.32,6.294282436
SAU-2016,Saudi Arabia,SAU,2016,21610,0.29,4.38,1.36,6.356393337
SAU-2017,Saudi Arabia,SAU,2017,19990,0.29,4.37,1.37,6.561247349
SAU-2018,Saudi Arabia,SAU,2018,21860,0.29,4.38,1.38,6.559588432
SAU-2019,Saudi Arabia,SAU,2019,23220,0.29,4.42,1.39,6.493999958
-2015,Scotland,,2015,,0.43,4.29,1.16,
-2016,Scotland,,2016,,0.43,4.28,1.2,
-2017,Scotland,,2017,,0.43,4.28,1.19,
-2018,Scotland,,2018,,0.44,4.27,1.12,
-2019,Scotland,,2019,,0.44,4.27,1.09,
SEN-2015,Senegal,SEN,2015,1310,0.1,4.05,1.15,4.683024883
SEN-2016,Senegal,SEN,2016,1270,0.1,4.05,1.19,4.769377232
SEN-2017,Senegal,SEN,2017,1280,0.1,4.05,1.2,5.488736629
SEN-2018,Senegal,SEN,2018,1390,0.1,4.07,1.22,
SEN-2019,Senegal,SEN,2019,1440,0.11,4.1,1.25,5.131800175
SRB-2015,Serbia,SRB,2015,5960,0.15,2.99,1.39,5.122031212
SRB-2016,Serbia,SRB,2016,5700,0.15,3.01,1.36,5.936493397
SRB-2017,Serbia,SRB,2017,5570,0.15,3.02,1.34,6.241407394
SRB-2018,Serbia,SRB,2018,6410,0.15,3.02,1.32,6.041546345
SRB-2019,Serbia,SRB,2019,7040,0.15,3.02,1.3,6.077899933
SYC-2015,Seychelles,SYC,2015,14160,0.15,2.77,1.13,
SYC-2016,Seychelles,SYC,2016,14240,0.15,2.76,1.13,
SYC-2017,Seychelles,SYC,2017,14660,0.16,2.76,1.13,
SYC-2018,Seychelles,SYC,2018,15960,0.16,2.77,1.12,
SYC-2019,Seychelles,SYC,2019,16680,0.16,2.79,1.1,
SLE-2015,Sierra Leone,SLE,2015,550,0.09,4.46,0.57,4.089562416
SLE-2016,Sierra Leone,SLE,2016,490,0.09,4.46,0.61,4.305683136
SLE-2017,Sierra Leone,SLE,2017,520,0.09,4.46,0.63,3.447381496
SLE-2018,Sierra Leone,SLE,2018,490,0.09,4.46,0.68,
SLE-2019,Sierra Leone,SLE,2019,530,0.09,4.46,0.7,3.849400043
SGP-2015,Singapore,SGP,2015,53160,0.48,2.15,2.29,6.378437996
SGP-2016,Singapore,SGP,2016,53250,0.48,2.16,2.22,6.374564171
SGP-2017,Singapore,SGP,2017,54590,0.49,2.17,2.1,6.378359795
SGP-2018,Singapore,SGP,2018,56670,0.5,2.18,2.03,
SGP-2019,Singapore,SGP,2019,58060,0.5,2.2,2,6.37650013
SVK-2015,Slovakia,SVK,2015,17700,0.19,2.9,1.43,6.365509033
SVK-2016,Slovakia,SVK,2016,16790,0.19,2.9,1.36,6.23511076
SVK-2017,Slovakia,SVK,2017,16620,0.19,2.9,1.33,6.243428707
SVK-2018,Slovakia,SVK,2018,18340,0.19,2.9,1.31,6.519098282
SVK-2019,Slovakia,SVK,2019,19250,0.2,2.9,1.27,6.330900192
SVN-2015,Slovenia,SVN,2015,22270,0.19,3.38,2.25,6.166837692
SVN-2016,Slovenia,SVN,2016,21790,0.2,3.38,2.18,6.249419212
SVN-2017,Slovenia,SVN,2017,22140,0.2,3.39,2.11,6.665273666
SVN-2018,Slovenia,SVN,2018,24640,0.2,3.38,2.04,6.462076187
SVN-2019,Slovenia,SVN,2019,25980,0.2,3.37,1.97,6.460700035
SLB-2015,Solomon Islands,SLB,2015,2130,0.07,3.08,2.31,
SLB-2016,Solomon Islands,SLB,2016,2140,0.07,3.08,2.32,
SLB-2017,Solomon Islands,SLB,2017,2220,0.07,3.08,2.34,
SLB-2018,Solomon Islands,SLB,2018,2360,0.07,3.08,2.34,
SLB-2019,Solomon Islands,SLB,2019,2370,0.07,3.09,2.31,
SOM-2015,Somalia,SOM,2015,400,0.05,4.93,0.66,
SOM-2016,Somalia,SOM,2016,400,0.05,4.93,0.67,
SOM-2017,Somalia,SOM,2017,380,0.05,4.94,0.67,
SOM-2018,Somalia,SOM,2018,400,0.05,4.94,0.7,
SOM-2019,Somalia,SOM,2019,420,0.05,4.94,0.72,
ZAF-2015,South Africa,ZAF,2015,6610,0.17,4.38,1.33,4.513655186
ZAF-2016,South Africa,ZAF,2016,5990,0.17,4.45,1.29,4.8839221
ZAF-2017,South Africa,ZAF,2017,5910,0.17,4.5,1.31,5.034863472
ZAF-2018,South Africa,ZAF,2018,6340,0.17,4.49,1.44,4.946800709
ZAF-2019,South Africa,ZAF,2019,6670,0.17,4.45,1.51,4.956399918
KOR-2015,South Korea,KOR,2015,28720,0.37,2.32,5.33,5.873887062
KOR-2016,South Korea,KOR,2016,29330,0.37,2.29,5.09,5.840231419
KOR-2017,South Korea,KOR,2017,30300,0.37,2.26,4.9,5.902816772
KOR-2018,South Korea,KOR,2018,32750,0.38,2.26,4.75,5.792695522
KOR-2019,South Korea,KOR,2019,33830,0.38,2.27,4.57,5.845499992
SSD-2015,South Sudan,SSD,2015,1090,0.15,4.78,0.48,2.816622496
SSD-2016,South Sudan,SSD,2016,,0.15,4.8,0.5,
SSD-2017,South Sudan,SSD,2017,,0.16,4.82,0.51,
SSD-2018,South Sudan,SSD,2018,,0.16,4.83,0.54,
SSD-2019,South Sudan,SSD,2019,,0.16,4.85,0.57,
ESP-2015,Spain,ESP,2015,28450,0.64,5.02,0.95,6.230173111
ESP-2016,Spain,ESP,2016,27550,0.64,5.06,0.93,6.513370991
ESP-2017,Spain,ESP,2017,27100,0.65,5.11,0.9,6.457449436
ESP-2018,Spain,ESP,2018,29310,0.65,5.15,0.89,6.502175331
ESP-2019,Spain,ESP,2019,30380,0.65,5.19,0.88,6.490699768
LKA-2015,Sri Lanka,LKA,2015,3760,0.12,3,3.25,4.330945492
LKA-2016,Sri Lanka,LKA,2016,3810,0.12,3,3.27,4.435023785
LKA-2017,Sri Lanka,LKA,2017,3870,0.12,3.01,3.26,4.213299274
LKA-2018,Sri Lanka,LKA,2018,4040,0.12,3.01,3.35,
LKA-2019,Sri Lanka,LKA,2019,4010,0.13,3.02,3.26,4.324999809
SDN-2015,Sudan,SDN,2015,1920,0.15,4.57,0.91,
SDN-2016,Sudan,SDN,2016,2160,0.15,4.57,0.93,
SDN-2017,Sudan,SDN,2017,2420,0.15,4.58,0.95,
SDN-2018,Sudan,SDN,2018,1390,0.15,4.59,0.98,
SDN-2019,Sudan,SDN,2019,940,0.15,4.61,1,
SUR-2015,Suriname,SUR,2015,8890,0.23,4.92,3.54,
SUR-2016,Suriname,SUR,2016,6940,0.24,4.92,3.54,
SUR-2017,Suriname,SUR,2017,5940,0.24,4.93,3.48,
SUR-2018,Suriname,SUR,2018,5970,0.24,4.92,3.4,
SUR-2019,Suriname,SUR,2019,6190,0.24,4.89,3.31,
SWE-2015,Sweden,SWE,2015,58420,0.54,4.49,1.56,7.286804676
SWE-2016,Sweden,SWE,2016,54360,0.55,4.49,1.52,7.374792099
SWE-2017,Sweden,SWE,2017,53030,0.55,4.49,1.5,7.398092747
SWE-2018,Sweden,SWE,2018,55690,0.56,4.49,1.47,7.314341068
SWE-2019,Sweden,SWE,2019,56420,0.56,4.47,1.46,7.362699986
CHE-2015,Switzerland,CHE,2015,87960,0.54,4.09,1.76,7.473593235
CHE-2016,Switzerland,CHE,2016,84420,0.54,4.1,1.74,7.508586884
CHE-2017,Switzerland,CHE,2017,81880,0.54,4.11,1.74,7.69422102
CHE-2018,Switzerland,CHE,2018,83280,0.54,4.11,1.72,7.508435249
CHE-2019,Switzerland,CHE,2019,84260,0.54,4.08,1.68,7.571499825
SYR-2015,Syria,SYR,2015,1020,0.17,4.23,0.23,
SYR-2016,Syria,SYR,2016,860,0.17,4.24,0.24,
SYR-2017,Syria,SYR,2017,820,0.17,4.24,0.29,
SYR-2018,Syria,SYR,2018,930,0.17,4.28,0.35,
SYR-2019,Syria,SYR,2019,,0.17,4.35,0.38,
TWN-2015,Taiwan,TWN,2015,,0.18,2.77,2.48,6.359450817
TWN-2016,Taiwan,TWN,2016,,0.18,2.76,2.43,6.467004776
TWN-2017,Taiwan,TWN,2017,,0.18,2.76,2.39,6.537089825
TWN-2018,Taiwan,TWN,2018,,0.19,2.76,2.37,6.751067638
TWN-2019,Taiwan,TWN,2019,,0.19,2.77,2.32,6.584400177
TJK-2015,Tajikistan,TJK,2015,1260,0.09,2.94,0.86,5.829234123
TJK-2016,Tajikistan,TJK,2016,1110,0.09,2.94,0.89,5.497468948
TJK-2017,Tajikistan,TJK,2017,1030,0.09,2.95,0.9,5.464015484
TJK-2018,Tajikistan,TJK,2018,1030,0.09,2.96,0.93,5.373398781
TJK-2019,Tajikistan,TJK,2019,1070,0.09,2.97,0.95,5.466199875
TZA-2015,Tanzania,TZA,2015,980,0.1,4.7,0.78,3.347121239
TZA-2016,Tanzania,TZA,2016,970,0.1,4.71,0.8,3.445023298
TZA-2017,Tanzania,TZA,2017,970,0.11,4.73,0.83,3.640154839
TZA-2018,Tanzania,TZA,2018,1030,0.11,4.74,0.88,3.785684109
TZA-2019,Tanzania,TZA,2019,1100,0.11,4.77,0.91,3.62319994
THA-2015,Thailand,THA,2015,5710,0.13,3.01,1.55,5.938895226
THA-2016,Thailand,THA,2016,5700,0.13,3.01,1.53,6.011561871
THA-2017,Thailand,THA,2017,5970,0.14,3,1.51,6.02215147
THA-2018,Thailand,THA,2018,6610,0.14,3,1.47,5.884544373
THA-2019,Thailand,THA,2019,7250,0.14,2.99,1.43,5.984700203
TLS-2015,Timor,TLS,2015,2200,0.1,2.88,0.78,
TLS-2016,Timor,TLS,2016,1750,0.1,2.88,0.79,
TLS-2017,Timor,TLS,2017,1800,0.1,2.88,0.79,
TLS-2018,Timor,TLS,2018,1820,0.1,2.88,0.8,
TLS-2019,Timor,TLS,2019,2050,0.1,2.89,0.81,
TGO-2015,Togo,TGO,2015,640,0.09,4.55,0.95,4.360805035
TGO-2016,Togo,TGO,2016,670,0.09,4.56,1,4.022894859
TGO-2017,Togo,TGO,2017,720,0.09,4.57,1.05,4.179493904
TGO-2018,Togo,TGO,2018,880,0.09,4.57,1.08,
TGO-2019,Togo,TGO,2019,920,0.09,4.58,1.1,4.106800079
TKL-2015,Tokelau,TKL,2015,,0.1,3.27,1.18,
TKL-2016,Tokelau,TKL,2016,,0.1,3.26,1.18,
TKL-2017,Tokelau,TKL,2017,,0.11,3.26,1.18,
TKL-2018,Tokelau,TKL,2018,,0.11,3.26,1.18,
TKL-2019,Tokelau,TKL,2019,,0.11,3.26,1.18,
TON-2015,Tonga,TON,2015,4440,0.09,2.79,0.73,
TON-2016,Tonga,TON,2016,4410,0.1,2.79,0.73,
TON-2017,Tonga,TON,2017,4590,0.1,2.79,0.73,
TON-2018,Tonga,TON,2018,4800,0.1,2.8,0.73,
TON-2019,Tonga,TON,2019,5150,0.1,2.82,0.73,
TTO-2015,Trinidad and Tobago,TTO,2015,19030,0.3,4,1.46,6.191859722
TTO-2016,Trinidad and Tobago,TTO,2016,16870,0.3,3.99,1.41,
TTO-2017,Trinidad and Tobago,TTO,2017,16120,0.3,3.99,1.38,
TTO-2018,Trinidad and Tobago,TTO,2018,16120,0.3,4,1.35,
TTO-2019,Trinidad and Tobago,TTO,2019,16740,0.3,4.03,1.31,
TUN-2015,Tunisia,TUN,2015,4190,0.21,5.28,0.64,4.124342918
TUN-2016,Tunisia,TUN,2016,3980,0.21,5.27,0.63,4.741132259
TUN-2017,Tunisia,TUN,2017,3750,0.22,5.27,0.62,4.315479755
TUN-2018,Tunisia,TUN,2018,3760,0.22,5.29,0.61,4.730811119
TUN-2019,Tunisia,TUN,2019,3620,0.22,5.34,0.61,4.59649992
TUR-2015,Turkey,TUR,2015,12030,0.29,4.27,0.56,5.607262135
TUR-2016,Turkey,TUR,2016,11260,0.3,4.21,0.56,5.185689449
TUR-2017,Turkey,TUR,2017,10970,0.3,4.16,0.56,4.87207365
TUR-2018,Turkey,TUR,2018,10510,0.31,4.15,0.56,4.861554146
TUR-2019,Turkey,TUR,2019,9690,0.31,4.16,0.57,4.947599888
TKM-2015,Turkmenistan,TKM,2015,7030,0.15,3.26,1.39,5.229148865
TKM-2016,Turkmenistan,TKM,2016,6830,0.15,3.25,1.38,4.620601654
TKM-2017,Turkmenistan,TKM,2017,6380,0.16,3.25,1.36,5.474299908
TKM-2018,Turkmenistan,TKM,2018,6740,0.16,3.25,1.33,
TKM-2019,Turkmenistan,TKM,2019,7220,0.16,3.25,1.31,5.066400051
TUV-2015,Tuvalu,TUV,2015,5580,0.08,3.26,1.74,
TUV-2016,Tuvalu,TUV,2016,5300,0.08,3.25,1.75,
TUV-2017,Tuvalu,TUV,2017,5070,0.08,3.25,1.76,
TUV-2018,Tuvalu,TUV,2018,5820,0.08,3.25,1.76,
TUV-2019,Tuvalu,TUV,2019,6240,0.09,3.25,1.76,
UGA-2015,Uganda,UGA,2015,830,0.09,6.69,0.76,4.000516891
UGA-2016,Uganda,UGA,2016,800,0.1,6.7,0.77,4.321714878
UGA-2017,Uganda,UGA,2017,740,0.1,6.7,0.81,4.948051453
UGA-2018,Uganda,UGA,2018,750,0.1,6.7,0.86,4.640909672
UGA-2019,Uganda,UGA,2019,780,0.1,6.69,0.89,4.636499882
UKR-2015,Ukraine,UKR,2015,2800,0.13,4.18,2.14,4.311067104
UKR-2016,Ukraine,UKR,2016,2360,0.13,4.19,2.15,4.661909103
UKR-2017,Ukraine,UKR,2017,2360,0.13,4.2,2.09,4.701762199
UKR-2018,Ukraine,UKR,2018,2750,0.13,4.2,1.99,5.269675732
UKR-2019,Ukraine,UKR,2019,3310,0.13,4.2,1.96,4.874800205
ARE-2015,United Arab Emirates,ARE,2015,42870,0.3,3.72,2.81,7.039419651
ARE-2016,United Arab Emirates,ARE,2016,40550,0.31,3.72,2.66,6.603743553
ARE-2017,United Arab Emirates,ARE,2017,39280,0.31,3.72,2.51,6.710782528
ARE-2018,United Arab Emirates,ARE,2018,41470,0.31,3.73,2.39,6.458392143
ARE-2019,United Arab Emirates,ARE,2019,43830,0.32,3.76,2.28,6.560500145
GBR-2015,United Kingdom,GBR,2015,44730,0.46,4.57,0.94,7.103273392
GBR-2016,United Kingdom,GBR,2016,43460,0.46,4.53,0.95,7.233445168
GBR-2017,United Kingdom,GBR,2017,41880,0.46,4.5,0.95,7.157151222
GBR-2018,United Kingdom,GBR,2018,42410,0.47,4.5,0.92,6.798177242
GBR-2019,United Kingdom,GBR,2019,43460,0.47,4.5,0.9,7.063600063
USA-2015,United States,USA,2015,56620,0.45,4.75,1.71,6.9917593
USA-2016,United States,USA,2016,57140,0.46,4.74,1.72,6.882684708
USA-2017,United States,USA,2017,59250,0.46,4.74,1.68,6.943701267
USA-2018,United States,USA,2018,63490,0.46,4.73,1.6,7.028088093
USA-2019,United States,USA,2019,65970,0.46,4.73,1.54,6.951499939
VIR-2015,United States Virgin Islands,VIR,2015,,0.38,3.49,0.73,
VIR-2016,United States Virgin Islands,VIR,2016,,0.37,3.49,0.72,
VIR-2017,United States Virgin Islands,VIR,2017,,0.37,3.49,0.7,
VIR-2018,United States Virgin Islands,VIR,2018,,0.37,3.51,0.7,
VIR-2019,United States Virgin Islands,VIR,2019,,0.37,3.55,0.69,
URY-2015,Uruguay,URY,2015,15620,0.37,3.11,2.1,6.336009979
URY-2016,Uruguay,URY,2016,15440,0.37,3.1,2.11,6.371714592
URY-2017,Uruguay,URY,2017,15920,0.38,3.09,2.07,6.600337029
URY-2018,Uruguay,URY,2018,17280,0.38,3.09,2.03,6.309681416
URY-2019,Uruguay,URY,2019,17770,0.38,3.07,1.97,6.431399822
UZB-2015,Uzbekistan,UZB,2015,2740,0.12,3.35,1.87,6.421447754
UZB-2016,Uzbekistan,UZB,2016,2790,0.12,3.35,1.92,6.205460072
UZB-2017,Uzbekistan,UZB,2017,2470,0.12,3.35,1.89,6.154049397
UZB-2018,Uzbekistan,UZB,2018,2110,0.12,3.34,1.87,
UZB-2019,Uzbekistan,UZB,2019,1870,0.12,3.34,1.86,6.178800106
VUT-2015,Vanuatu,VUT,2015,2820,0.08,3.05,2.36,
VUT-2016,Vanuatu,VUT,2016,2830,0.08,3.05,2.37,
VUT-2017,Vanuatu,VUT,2017,2900,0.08,3.05,2.36,
VUT-2018,Vanuatu,VUT,2018,3170,0.08,3.05,2.33,
VUT-2019,Vanuatu,VUT,2019,3440,0.08,3.06,2.28,
VEN-2015,Venezuela,VEN,2015,,0.24,3.34,1.5,5.070750713
VEN-2016,Venezuela,VEN,2016,,0.24,3.35,1.41,5.005663395
VEN-2017,Venezuela,VEN,2017,,0.23,3.36,1.34,5.080803394
VEN-2018,Venezuela,VEN,2018,,0.23,3.36,1.31,4.573829651
VEN-2019,Venezuela,VEN,2019,,0.22,3.36,1.23,4.892199993
VNM-2015,Vietnam,VNM,2015,2460,0.09,2.58,1.3,5.175278664
VNM-2016,Vietnam,VNM,2016,2570,0.09,2.58,1.3,5.295547009
VNM-2017,Vietnam,VNM,2017,2700,0.1,2.58,1.3,5.467451096
VNM-2018,Vietnam,VNM,2018,3030,0.1,2.58,1.29,
VNM-2019,Vietnam,VNM,2019,3280,0.1,2.58,1.28,5.41079998
-2015,Wales,,2015,,0.44,4.52,0.94,
-2016,Wales,,2016,,0.44,4.53,0.95,
-2017,Wales,,2017,,0.44,4.54,0.96,
-2018,Wales,,2018,,0.45,4.54,0.93,
-2019,Wales,,2019,,0.45,4.55,0.91,
YEM-2015,Yemen,YEM,2015,1200,0.14,5.04,0.82,3.253560066
YEM-2016,Yemen,YEM,2016,1160,0.14,5.03,0.81,3.057513952
YEM-2017,Yemen,YEM,2017,1080,0.14,5.02,0.82,4.196912766
YEM-2018,Yemen,YEM,2018,910,0.13,5.03,0.8,
YEM-2019,Yemen,YEM,2019,820,0.13,5.04,0.89,3.657900095
ZMB-2015,Zambia,ZMB,2015,1580,0.11,4.27,1,3.932777405
ZMB-2016,Zambia,ZMB,2016,1370,0.11,4.28,1.04,4.041488171
ZMB-2017,Zambia,ZMB,2017,1300,0.12,4.29,1.07,3.306796551
ZMB-2018,Zambia,ZMB,2018,1440,0.12,4.3,1.11,4.837992191
ZMB-2019,Zambia,ZMB,2019,1430,0.12,4.3,1.13,4.073400021
ZWE-2015,Zimbabwe,ZWE,2015,1390,0.1,3.55,1.68,3.63830018
ZWE-2016,Zimbabwe,ZWE,2016,1390,0.1,3.56,1.75,3.616479874
ZWE-2017,Zimbabwe,ZWE,2017,1350,0.1,3.56,1.8,2.693523169
ZWE-2018,Zimbabwe,ZWE,2018,1350,0.1,3.56,1.87,3.159802198
ZWE-2019,Zimbabwe,ZWE,2019,1210,0.1,3.55,1.89,3.144799948